strategy,run_id,precision,recall,f1,auroc,average_precision,false_negative_rate,false_positive_rate
baseline,c4bdc0bb49cd4ba4a7422f53e84927c8,0.0,0.0,0.0,0.9994047619047619,0.8875,1.0,0.0
smote,65bd447437e147a597ee76783767144e,0.21052631578947367,1.0,0.34782608695652173,0.9994047619047619,0.8875,0.0,0.017857142857142856
class_weight,6f9b10b69a8a4ac98a8738dc5e5cac81,0.19047619047619047,1.0,0.32,0.9994047619047619,0.8875,0.0,0.02023809523809524
focal_loss,e5a595eec827467aac41ec4199ceb52f,0.0,0.0,0.0,0.993452380952381,0.3046016483516484,1.0,0.0
